"timestamp","tenant","user_hash","agent","request_id_hash","query_hash","task_type","context_bypass","baseline_tokens","actual_tokens","saved_tokens","savings_ratio","packed_memory_count","local_cards_used","remote_candidates_considered","remote_candidates_skipped"
"2026-04-13T03:00:07.350228Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","83ecd2ca79d9b9f009bc689b31d1f85a0f69c8607277dec9059222ff6893fc98","455b114554be63493be1ef262333d3b5066ef13601d965fbafb01cfb9d708054","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.388526Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","2ef90088bf1e8f30c9971b214b05e74422c6f64da95f0acdd8c01a0162275c29","d01b565de64031476ebf87c765df60e6d4da62ab6bc49cd2cff8340765b483d8","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.426349Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","3932706e6e0f5f9671f234f4131c2a4641c35447c95be0f4af2b0287c3f57dce","6bac04561ccc2d657428ed531439b6b63cbabf914fde2242c815b31afc5e10ad","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.465201Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e428e794edb7c1f79f9d8c2c5ab35684cd5291cd4fbe6bcb045b5386e322aed8","5241a88c205e5c4bc88d1cb6cefe00726e3bf9374c67d878c697a30c439c8090","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.504317Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","2d5ad88fef391dd0bc81cf2a3ba820c406f4d16bf158c431cc1b10c805897026","3a99259bdaa2603b309b08528389c6caa5657dc0296e2c572de25ae203d57359","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.543270Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","f7a288ac4271cfe650c374f0912370371987355327cf7c81e85556b8110274cf","d561dc5ee5a702ef207424f3d2deafbc08a7b124b7b11a6750b1a72c7c3cdb79","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.580246Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","97f38a1c854662cb92358015890972d53d12f4de3d69f5f1237b0f13138552ef","d89e8ce1ee2fa1ffd87defdcce89885c04b9ea46250ab9c32cfed7cc9ea12c36","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.619257Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","0a99227c042e10d0729e083374357d78f38f496bdeded1e8392ae21f2f04b6dc","26c0b208f3cdc32c8be421644dee27de49a405c573a1a5820dd11ae0612327ff","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.659336Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","a0aea40c93f43022094ae7aa2adfe0db719362c63abf2a2dd323bc32e036ecb7","48d329019cf2624dfafbb7f9b1b6c384f31cef5c2903966cd15d070e01a6676b","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.697177Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","51b4efa6a8a3b55bd60a7d175b9ccb27fe18ba25651c4b4f5c56d38a70f32f65","f4ac0ac2ec2c741385063ba845e548c6ee7df28904b8575093656c4db7591235","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.736297Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","8d891e5aaf5728625272f833777def09b17bd666d196757a21df9e5844c57934","b7c2ca672544e475b5be2fc2f90160ae54b589858089b75da026e7d9f295a1c0","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.774182Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","c5c94a61849c224d08493a26acbed54af13914c50aac60899e87104a33db6bee","248feb9db428649d8bd9aa9c2d8a4f67c49a9847bc8f1a48c8f3876efa3581bc","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.812693Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","0c96925e4c64eb943e703a5532f19bc9a92b320014d6435342cfd1002fd6ac50","f946c41957cff75bec875909af81c4d2d62b4d725f1b83d7fa9d20f2fe13a45c","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.852642Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","27b503785d9b875d9d3e3c623f2415b1b90e2ee8c2322276a854b7f8eb3f61db","bb0712c343247ccbd59cdb4754b50f06a9573937385067b36fbb62dcee699524","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.893619Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","5ab6b4796cfe87cd3bf23cd298073d4b3cc94231f6c25ba7966123450e106e47","354b2f3ab6d4daa3755b51d8873c8a9673cfc1e4d137e89ec41150645f87165e","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.931397Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","8bff018f857dea8b26a1b8fe349d672d729643c5144b5d3a8b607f37b9c633d8","7e82b4f5d2d12f6c30761f6757ff35f7f224a967b89849acbc24ba4c01141a35","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.971393Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","260b4e4e9c81efdc4aa95c68f3c26261db0bd9560712931ebde35bed969ac32d","e058a5433c0709f4d7449a00fa1c83726afd446ebddaa4a3022f9bfc89f759b3","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:08.027432Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","c067696d295a318890432d6f2595e90a4e8ebd4c1e29c600ee158ae4eeab31b4","cae8c48b2c129502181974a0293f5bb3250c1f17f3716603f537b330f5ac16c8","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:08.099422Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e7b8b93544ba3d050383a8ab672ff811a3f09333e93ebfe7fcb87f57d54ddc42","30aaacfb8e704f8f2a0bca479813cf54a394e13f4545e0779a46b67f85099b6b","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:08.162235Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","4585f4cc036a71e7a47ac6d9651f919e6c100458a6f5aef820da15a2d8085dda","d45ff3dbfabe5cdb219b668cd6caab334ed8868df1a5e02f168a80529a4b44b7","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:08.224321Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","2dc5668f6a1b40a8a7e901886792086e3453d140f06c21e1c6c617b9afa7c253","9bee46431508c56aff96b2a2bd1d44f38755f282f9239ba307c6ac6c331768c1","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:08.288575Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e31157ce99512668864da8ecac8b6966c7eb5f6515c4579d5566b11eee544dc2","4e094eaeb71a8242d534c833ec76f569ad889ae9acde7c195034b6d511ed4fac","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:08.356977Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","63f95dbbdaf3ea0ee32489f87ff5f6a67c17553162a02b0fd2c8c7dcbf67d5a3","84a11cc0863382aee1d9f283f76dd6749feb4dbc170188e0a0e6f0b018468f8f","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:08.421037Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","bd8be674b2e9952994b2f79086967d058f4c0f83459425c1bdbf3828deb0fb91","20a8d05825f0d6778350f9c22a9933b800f73a24c14a6b3afd07afea223ba72b","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:08.483424Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e428c0cee701763027aa85ed1d5c61e6f0a7028df6617a88e67d47495c05a9d6","55765aaf04d174b851f3c76557878b9f56cf2885eefc9f23e88b7ff0c116cbcc","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:08.545563Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","48d5d55700054a7a6aad22e455198d2c136e9ab5c1cb9b2872560b3cd51c87db","32bae9547962236209f52b212e0ec36b8c05b4572da396e8d609ba5c279ecd0f","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:08.609006Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","f1c5eb5521b6a74152f86c7533cee647199c19d117a406d6917bf5331b2d86a5","6c3e5f908a5c40fd85aa2a17e1e48274526c3ffe206f8daf47cdf69dd960f2f6","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:08.670438Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","17ef8823062b06d45916aca0c02270886c3f1ef1a0078d22673dfb2d1ab28c36","79b44c821ef526d8625d8a5c6d2de5564911fa1af9adb0143391b01f156203d6","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:08.733522Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","a6cc0de9e5bda383f64b401e460efca0cf37fdde08ec5d2aacf28ecc6cce02a9","de2f5cff97b19df2f9a2e64dfc9118d549bedb2d46ae4ba6b1b76893a2f16908","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:08.799056Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","c26f7c843a21663307bbfa84efa8aebda3940b7b1c499ab12214267a9d5d8cf7","ede07168293deb485bfb9484ed182ebe059ed3ff00a25bc54cd9f0c2d72646eb","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:08.866646Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","9e9b996899794193d800b7faabcf68d7b271cee0a86991381b6248d05f354686","e4c648af89a116c3e294927b1c4c976380c3260b891fb7bc95ed00d99711fa63","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:08.932482Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","17c58df0918f6b444f643da828b91729d254bcc6b6095442ef7c26704450bd17","7724ef2e5fa7bc7304d68ca7a5346847c74b061fa244c7a19833bf2523b0d7f0","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:08.996371Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e85c1f677cbc51eac91e89c40f0a7e09323a5d11b3f858489c9fd73e2437fc2b","b003cc6dcb1dc1611c8fb059092ab046e8fdfa5c55ddadd9d588db9e8dc09277","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:09.056887Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","59e0abf35b8de57a47c7aab61d026310ca2cf55e7a74b3654c75cab40a138b2d","bead0fce6e5fbae55fad1d28640b7b138e2815c8825ae431aaa71cce320afc98","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:09.122370Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","7fea3438e3d88d48ba3249ea64c366739eb5c00855acb8c403319794a73450b2","95660ed552171a465c31f92925bb8ff53eef2ed8a79cac57931c943d397538fd","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:09.199441Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","129fd444706198d2366cf95455c6b9c0b181b250c51ab1337e3eaa88c66541ba","56226a680c07d2dc5bd4a5b36f3e4843d9292fc82d7fe3e65f727a379aa6a121","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:09.267159Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","871065d94f84ac51a924494e19c1ef79a9f9a928d90f06a4eb4a370988fa6d4c","1eac52f9687308dfdf9d805b286027059a26aa1c370acfe216e277fd5d82bb34","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:09.329705Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","84592a1fa31de21167d028fe2bb17c5c5cb0643b2dbcd77f6f0391ce375dd19b","f8f36a8652f1fb13b0a1d031f9eed70fb53a095cc9f5540dbd3a37962c7f2723","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:09.395784Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","722c522c6b06fa2a88a6aa3507b092b26e2cf173c0b50581c49b10d83a66c0dc","9b2ad04cfdbf0e9b3283a3aa84d00771535e9a6bbc03cd07a39365e459ca4ad1","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:09.462036Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","a2d313292183d730467b82dc132ffbd837221f7c8c0510e205449f658a89fe23","4f576e75a5065b3a8481543132bba501b8d2f7503a397fe05d063399dbb51f92","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:09.527336Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","1c69e6e3c46d605523033e0e1cf51a6e961565b2dd8eaa834662d5a978a0f070","9d3f426dcaf97a0c53364094a980ac583eaf4471fa53e798460135ac7b259111","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:09.595110Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e2f93dc492805546cdfcbd290ed3f99ad63cd1672f516a9fa8f987e70e826311","f04dda359c39abcd9329e0cde119532673945cc496151612a15e9702477346ad","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:09.663085Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","5f08e57cc8e5dbba6363102626cf7da10232bddc128b29af24c18bd5193094e9","2c577a13df1ad62c07856a28c97d3823925404015f6505c8c5ac4717acfecc3f","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:09.733255Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","9ec77ddb61aac92022e656a11009e076c28cb8fd2a1f521d4754e94d2df49513","8b153f7b37f42f80979af176d01e234205cd27f574d63b3e77bf5eda40b6c456","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:09.797045Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","bf31c4951dd9e6a7bf10e5ecd3655461a2167b6b2c10d08873600c469201e367","3d121694630d722b1f324d459ea23cae2220f56347541c9f1ee13bcac70de565","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:09.862291Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","dfecdc5771bd4a1dd7e7943b8948c0620409667d348426a346bb9c79d5e5f87d","8fe51646d2f57a23712c5d8f12ba6e204a428236e2ea6e040cb5784d7f8cb556","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:09.922112Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","7df0b9c4b87ee07b9a60cd4079bef9d855ea49bafec39b34469747e070b1a7bb","52600a25bef44ba5df8541a216d22bbb741304cfcff4d0105d8a8a951b6840f4","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:09.985328Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","6399a857c0b9fbeef1b43f33b26836dc11f97fb48f8c5eb5247a5e1a701af191","481f1817dd993d3ce5a71290fba31ce8efad6aa93142b9d9d5cb84ae588ade7c","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:10.048009Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","0e7c10a0309cd6650d25cd0467b9d366d7bf2264c7c41d00ecfbda439931ce4f","12fc7eb0b2a02564300e12605414c17c11aef595d36a9c095c875d96dff78f92","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:10.110435Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","692effce3216339829f84d6678640b9fa9d302b4ab92d2f34f31cc76481223a2","3c3f5efd7ad782b668bdd4e9fee0b6cb43c22ddc7e31bfbf658c68a572a7f8e2","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:10.176105Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","7fd347069355d644e76e036e7cdb2513f306533adb32e878298aa8cabd0fbe24","efe659a95691e35c5a17815b52a707486109017db1ab0cc998c6f1c533605de5","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:10.238190Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","305f4ece420117d3ee777c71825e7471b80218bb67fa3dab8a8d80e1fff02209","b4c79d26afc47a9a6321eb770c1fe252236d401f11cd42d90c9294f218171721","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:10.301610Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","7bbab4215bd4a9702fde7d6df642513b8d3da73b7b9ebfd9e6141336cb6e66db","1cac3e57e8de29722e3f7f92a3a3d88bfa303c35e3a3c5fd1ff19d2afa08308d","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:10.367553Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","33b792d1cba4a29a6d86389996b1ea051e06d8eded265ab1e31a82bbb28d95dc","fb16c05ab70939163b883810c853b5d9db414a68c82e962d05521b51ff614464","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:10.432565Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","f811aae0f1b4d9c89cb2d03b2024096a49c1e2a079bcd3978d3b338af6216279","7c7c8392a5e48b203c67db8463e206b67878d2f29706982c19c6d7e0da6f051e","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:10.500290Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","ecbbab10d6ce5b3d9d94d4fc709037a0c58569ab2edafc37c535e36161125c64","64059413b7e5c4b44fa3e63a5b8e945bce2b95afe5a8bd6e823daa8f3bb29f56","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:10.572311Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","55b3dcd9402f4728845843e1235f2bd6de18330f9caacdc5d3495bfad6f4097d","7d64e6a377312344c2fc83bba48c7c7d78d9fc1bf5ba892a6ce6ff56b4c67909","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:10.639683Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e5e3b225978baeb2268f35cd1fed0f5b93903dda63ec14d34497a6dd27702bf9","30a13b1d5de85c1fb5c15bba521d4ab0921c4fbfb401b73ceb4ec677486301ad","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:10.704152Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e5a2d820375b63e2203e8573328e0a5e227645ebc04680083e70ebed8f830213","d0ffee8d6d8e826b895fdc26fbe79a7f3c85f67de85281362948082c03e005e0","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:10.775151Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","05a49ec0f7307ff6ce4db80bf9cdae6b00c2419545d551b43bfcde447fd2c78b","dbfd732907253d27ddc312498775d7f1b9812c302b156bb8b0bd1b0dfb7c41d1","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:10.843562Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","5a9e68959f3953f8653221321bc7f83fa00e7b7076beb82bd36c6d1ab6dc4e84","22c0349331954d2dafd405bd8bcf9214f5b19cdab3e6e132b8e24e1a463d9d7b","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:10.910183Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","9f34b280b5a465ff710f47d6105ec5b885a16c87d28795f41bb53515c203b9ad","ae462a3608af43ac4de072d39c02c2551579e7789ac592da1df8608bac97c472","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:10.976438Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","b6e509a04e268ded43a8916fe3a850baf83b14e86f70076eca0a1c66da301e37","dd4df9c4717de8f59f1a1dba7bead047864d4ca427a5306630c19d7b960b675b","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:11.044749Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","8dea7acf60ead2ae1a422ce78715985dc74c10557f39a13da10a2ab0fe452268","7560c8bac7d2187578af3938796aee825c74fca5941928df2315fbb556b086eb","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:11.110238Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","168f8678b9f3c66246bf90cf7e0c9ce4d50d8502e2cbc2ee4ba9b4259c2b7f4e","75b54fa6ab487fce4453e9281224de3b680ab12f90ebe0bab2656b2d9bdb7efa","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:11.172077Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","d5f0c20fae90426ea4c4b726565419df9a77ea32b1bba8a3b418ec33b9e9806d","e3cf2fb1c965812ab792c123fc2a1c6d5c149787e524439586d4f768ec3a26d9","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:11.237055Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","394302e3d1f5f989171d00fb05193519ac415cef6a4799fecda63fddb25e43e5","9318246b250be18f15f347117e9e45548f9775167d33ff096bfd7ed2e322cdb4","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:11.308420Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","a8d8dd3d8923f56f7a0c43c83cb683d4176b2cf0c37ab5c9d0e21bdd9cdd03eb","c6e0be662afa01571d54cc7fc76ff16749628a506de62aac9b2c8f8967f681ec","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:11.377564Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","424ca2ce200149a422475ae6119bbab42f8773b23b437982f71727ff51eb5277","97450bbd9a5dcc62df4cf4f8e70e763cf3589bbc09bda17f8eae76e663de2aa7","continuation","False","108","71","37","0.343","4","4","16","12"
